date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2012-06-01,95544373216703.750000,17124357916856.689453,3580652539389.229980,2381391608180.700195,3563558069533.470215,9115280678838.669922,11372800000000.000000,,10959393367001.939453,241998675825.429993,62346824.500000,18122001000000.000000,19082877014253.128906,0.179229,0.037476,0.024924,0.037297,0.095404,0.119032,,0.114705,0.002533,0.000001,0.189671,0.199728
2012-07-01,96254287627506.531250,17326929340474.210938,3393460345949.169922,2424918510837.680176,3334375432118.919922,9145077407049.449219,11607900000000.000000,,11007236057097.990234,270981861593.670013,88333132.000000,18359783000000.000000,19383537339253.441406,0.180012,0.035255,0.025193,0.034641,0.095010,0.120596,,0.114356,0.002815,0.000001,0.190742,0.201378
2012-08-01,97716373704264.031250,17761018655274.500000,3207199095113.819824,2386427110448.629883,3311906355325.689941,9572852126931.570312,11723700000000.000000,,11513684938252.669922,294833629992.849976,111299832.000000,18359783000000.000000,19584857493092.300781,0.181761,0.032822,0.024422,0.033893,0.097966,0.119977,,0.117828,0.003017,0.000001,0.187889,0.200426
2012-09-01,99503711799545.250000,18211272562650.570312,3335552806739.830078,2552745817269.180176,3374819439133.729980,9853697540874.230469,11622400000000.000000,,12104883894439.560547,280557737693.530029,125292776.000000,18359783000000.000000,19807873707968.621094,0.183021,0.033522,0.025655,0.033917,0.099028,0.116804,,0.121653,0.002820,0.000001,0.184514,0.199067
2012-10-01,99575164291720.734375,17879867818631.929688,3279856256216.720215,2650914426833.680176,3392794576363.439941,10027867317291.740234,11778300000000.000000,,11738545748566.160156,289622562296.900024,113305176.000000,18533877000000.000000,20003405280344.171875,0.179562,0.032938,0.026622,0.034073,0.100707,0.118286,,0.117886,0.002909,0.000001,0.186130,0.200887
2012-11-01,100068453155619.062500,17981060517945.550781,3112344771279.600098,2698510545476.740234,3568052216105.140137,10276062139340.509766,11954300000000.000000,,11693437093337.660156,272078921242.980011,130746165.000000,18533877000000.000000,19978599204725.871094,0.179688,0.031102,0.026967,0.035656,0.102690,0.119461,,0.116854,0.002719,0.000001,0.185212,0.199649
2012-12-01,100672939633466.468750,18668333210000.000000,3697376040000.000000,2831945860000.000000,3478831520000.000000,9947309510000.000000,11909000000000.000000,,11446705672704.390625,280504933303.059998,143229304.750000,18533877000000.000000,19878912658154.269531,0.185435,0.036727,0.028130,0.034556,0.098808,0.118294,,0.113702,0.002786,0.000001,0.184100,0.197460
2013-01-01,103046302425846.609375,19623971979243.671875,3937614988150.859863,2966014025019.890137,3800503589585.779785,10372981696608.550781,11877600000000.000000,,11349652857923.359375,296275506856.229980,201124304.000000,18942574000000.000000,19878912658154.269531,0.190438,0.038212,0.028783,0.036882,0.100663,0.115265,,0.110141,0.002875,0.000002,0.183826,0.192912
2013-02-01,107167142464434.062500,19874343241411.589844,3917757501739.310059,2877361848825.939941,3935527129228.950195,10020628523251.210938,12111100000000.000000,,10783058546923.820312,272465323608.709991,323445054.750000,18942574000000.000000,24432002904389.789062,0.185452,0.036557,0.026849,0.036723,0.093505,0.113011,,0.100619,0.002542,0.000003,0.176757,0.227980
2013-03-01,110789703359466.843750,20629004686665.710938,3656532634369.770020,2787287394292.430176,4229401267837.250000,10054697125990.820312,12136400000000.000000,3671032518014.089844,10899932071606.689453,283372763319.059998,1014840625.000000,18942574000000.000000,23498454056746.019531,0.186200,0.033004,0.025158,0.038175,0.090755,0.109544,0.033135,0.098384,0.002558,0.000009,0.170978,0.212100
2013-04-01,112085278501646.828125,21025327410636.410156,3586525835411.879883,2841956492611.049805,4745666171821.190430,10511076660338.740234,12281800000000.000000,3690300488938.169922,10062000860476.230469,266662602493.200012,1603974834.000000,19439677000000.000000,23632681004085.949219,0.187583,0.031998,0.025355,0.042340,0.093777,0.109575,0.032924,0.089771,0.002379,0.000014,0.173436,0.210846
2013-05-01,111980714047020.250000,21521735166985.449219,3819715742260.919922,2798852865685.609863,4765521993609.870117,10513127678263.789062,12036600000000.000000,3695669067941.790039,9517961294246.080078,280406769932.669983,1446368688.000000,19439677000000.000000,23590000099406.078125,0.192191,0.034110,0.024994,0.042557,0.093883,0.107488,0.033003,0.084996,0.002504,0.000013,0.173598,0.210661
2013-06-01,108526773549917.078125,21234542305050.601562,3225031652892.689941,2600255839632.000000,4638442026666.669922,10045031002868.410156,11799800000000.000000,3693641442625.200195,8364269496516.129883,275025286774.469971,1074130792.500000,19439677000000.000000,23209983366098.410156,0.195662,0.029716,0.023960,0.042740,0.092558,0.108727,0.034034,0.077071,0.002534,0.000010,0.179123,0.213864
2013-07-01,111763081548696.640625,22331865774348.289062,3213864564593.350098,2735294161555.669922,4613060352614.730469,10810978891348.769531,11922800000000.000000,3664657985365.029785,8969821092869.759766,310603274082.989990,1132545487.500000,19953067000000.000000,23235935906430.550781,0.199814,0.028756,0.024474,0.041275,0.096731,0.106679,0.032790,0.080257,0.002779,0.000010,0.178530,0.207904
2013-08-01,111499340479146.171875,21662079892275.390625,3391028515315.959961,2716258921430.290039,4508126968303.759766,10652370090191.039062,11866500000000.000000,3618749125160.669922,9541882639294.109375,311399407202.219971,1452269962.000000,19953067000000.000000,23276425650010.730469,0.194280,0.030413,0.024361,0.040432,0.095538,0.106427,0.032455,0.085578,0.002793,0.000013,0.178952,0.208758
2013-09-01,113204840864343.687500,22347620552824.390625,3530441259399.350098,2857311776730.509766,4907682711303.709961,11416740084976.380859,12012500000000.000000,3618786382703.100098,9066189773201.169922,302120607530.869995,1465924511.250000,19953067000000.000000,23190914791162.960938,0.197409,0.031186,0.025240,0.043352,0.100850,0.106113,0.031967,0.080087,0.002669,0.000013,0.176256,0.204858
2013-10-01,115253719052952.000000,23382456364374.089844,3478679899985.649902,2900622910794.399902,4911719440961.419922,11894352898235.669922,12122100000000.000000,3603999504479.120117,9046369063299.320312,300220333136.260010,2575297800.000000,20287786000000.000000,23322837339886.070312,0.202878,0.030183,0.025167,0.042617,0.103201,0.105178,0.031270,0.078491,0.002605,0.000022,0.176027,0.202361
2013-11-01,115787069527154.843750,24075465117358.210938,3574259624248.439941,2984982862860.970215,5174054548188.900391,12015855590321.279297,12081400000000.000000,3562699809776.950195,8547438152297.669922,284314926792.289978,12222212077.500000,20287786000000.000000,23186590683232.609375,0.207929,0.030869,0.025780,0.044686,0.103775,0.104342,0.030769,0.073820,0.002455,0.000106,0.175216,0.200252
2013-12-01,115534535124690.500000,24034853520000.000000,3949143490000.000000,3100777150000.000000,4543169140000.000000,12274639650000.000000,12109300000000.000000,3550199613219.240234,8214590056353.570312,303089893410.390015,8820863723.000000,20287786000000.000000,23158165747984.289062,0.208032,0.034181,0.026839,0.039323,0.106242,0.104811,0.030728,0.071101,0.002623,0.000076,0.175599,0.200444
2014-01-01,114133457360628.625000,23187663091143.378906,3732909481659.250000,2931682030211.609863,4252379439781.620117,11713099792173.320312,12221500000000.000000,3576823038026.500000,8475674117153.599609,292638442495.039978,9866180000.000000,20581056000000.000000,23158165747984.289062,0.203163,0.032707,0.025686,0.037258,0.102626,0.107081,0.031339,0.074261,0.002564,0.000086,0.180324,0.202904
2014-02-01,118668441409987.843750,24243069666360.859375,3693113475107.740234,3038322312099.430176,4221589318188.149902,12573157816384.019531,12402200000000.000000,3611226885560.229980,9031333122993.250000,277180454649.719971,7286522861.250000,20581056000000.000000,24988905835783.179688,0.204292,0.031121,0.025603,0.035575,0.105952,0.104511,0.030431,0.076106,0.002336,0.000061,0.173433,0.210578
2014-03-01,117626241513508.484375,24444180488503.621094,3637741433624.029785,2947067330036.930176,4231852692052.640137,12494082744863.160156,12487000000000.000000,3597435773372.439941,8771615662471.849609,296547023411.070007,5961108925.000000,20581056000000.000000,24131701256247.750000,0.207812,0.030926,0.025055,0.035977,0.106218,0.106158,0.030584,0.074572,0.002521,0.000051,0.174970,0.205156
2014-04-01,118452893346266.625000,24614102883369.628906,3658690268418.600098,2944793627607.000000,4098431933187.339844,12824716423790.429688,12437500000000.000000,3636633327673.169922,8854998302915.119141,294826756137.719971,5622958899.000000,21006321000000.000000,24076255864268.628906,0.207797,0.030887,0.024860,0.034600,0.108268,0.105000,0.030701,0.074755,0.002489,0.000047,0.177339,0.203256
2014-05-01,118997752254618.171875,25185315558877.539062,3654961511416.330078,3070876793713.680176,4221589318188.149902,12924328966256.439453,12431000000000.000000,3681066730982.640137,8513264802229.070312,304962255160.010010,7453460175.000000,21006321000000.000000,23996611857619.308594,0.211645,0.030715,0.025806,0.035476,0.108610,0.104464,0.030934,0.071541,0.002563,0.000063,0.176527,0.201656
2014-06-01,120092607970311.265625,25705266469631.550781,3669639254888.910156,3085387952399.080078,4454222070802.240234,12912868302379.380859,12508200000000.000000,3683242513245.270020,9034067157860.800781,306122661710.510010,7648199500.000000,21006321000000.000000,23719622387893.519531,0.214045,0.030557,0.025692,0.037090,0.107524,0.104155,0.030670,0.075226,0.002549,0.000064,0.174918,0.197511
2014-07-01,120096594300031.718750,25359838399951.679688,3983414156629.959961,3293752121891.950195,4547421742738.639648,12354998615974.839844,12559800000000.000000,3661855519595.850098,8757263022305.099609,306971329188.190002,7658574200.000000,21395703000000.000000,23867917817555.500000,0.211162,0.033168,0.027426,0.037865,0.102876,0.104581,0.030491,0.072918,0.002556,0.000064,0.178154,0.198739
2014-08-01,121400656815397.328125,26360625399384.289062,3963143277653.979980,3291784524772.009766,4502226983834.870117,12445462956676.449219,12665500000000.000000,3687188028773.040039,8788019037366.839844,288677571081.929993,6754660316.250000,21395703000000.000000,24005571375537.671875,0.217137,0.032645,0.027115,0.037086,0.102516,0.104328,0.030372,0.072389,0.002378,0.000056,0.176240,0.197738
2014-09-01,120266736401090.296875,25996942602289.308594,4154157329543.009766,3051097141683.490234,4703869886430.480469,11950760635391.359375,12695600000000.000000,3729409556575.649902,8273368051609.509766,272622919520.489990,5462561758.500000,21395703000000.000000,24037742716288.500000,0.216161,0.034541,0.025369,0.039112,0.099369,0.105562,0.031009,0.068792,0.002267,0.000045,0.177902,0.199870
2014-10-01,121254603271536.093750,26609211257782.511719,4251325347243.080078,3192799734002.850098,4738635968285.709961,11723522207754.890625,12855200000000.000000,3790879262232.919922,8004081886206.839844,250491077920.290009,4713551975.000000,21645718000000.000000,24188024978131.988281,0.219449,0.035061,0.026331,0.039080,0.096685,0.106018,0.031264,0.066011,0.002066,0.000039,0.178515,0.199481
2014-11-01,123021505321070.515625,27340214072096.539062,4760639655962.280273,3191387959682.640137,5009812585278.330078,11965913252123.330078,12916200000000.000000,3838447247373.339844,8032103866401.030273,218783709277.730011,5012362809.250000,21645718000000.000000,24097272610066.031250,0.222239,0.038698,0.025942,0.040723,0.097267,0.104991,0.031201,0.065290,0.001778,0.000041,0.175951,0.195879
2014-12-01,122293075663607.453125,26330589190000.000000,6004947670000.000000,3233030590000.000000,4377994370000.000000,11257442130000.000000,13049800000000.000000,4195945497778.620117,8091565996106.589844,182867432161.109985,4282548320.000000,21645718000000.000000,23918892239241.121094,0.215307,0.049103,0.026437,0.035799,0.092053,0.106709,0.034311,0.066165,0.001495,0.000035,0.176999,0.195587
2015-01-01,118806693180672.890625,25550439132825.710938,5836169982361.679688,3356573341678.390137,439317459250.280029,11315441182868.609375,13264800000000.000000,4273657630022.970215,8738125612542.549805,137485533387.079987,3128066494.500000,21972663000000.000000,23918892239241.121094,0.215059,0.049123,0.028252,0.003698,0.095242,0.111650,0.035972,0.073549,0.001157,0.000026,0.184945,0.201326
2015-02-01,122696587866074.406250,26986488770936.050781,6071442544318.240234,3399886467926.700195,473624966587.900024,12004934382040.619141,13146700000000.000000,4331119204453.359863,8287720691776.269531,146927751956.589996,3303362707.250000,21972663000000.000000,25871776723371.429688,0.219945,0.049483,0.027710,0.003860,0.097842,0.107148,0.035299,0.067546,0.001197,0.000027,0.179081,0.210860
2015-03-01,122284690842145.531250,26562650411814.121094,6884335160696.269531,3410515055523.189941,482733113631.400024,11712253987420.800781,13338400000000.000000,4262822181754.830078,8086097926371.490234,150744310501.350006,3540605232.000000,21972663000000.000000,25417935089200.070312,0.217220,0.056298,0.027890,0.003948,0.095779,0.109077,0.034860,0.066125,0.001233,0.000029,0.179684,0.207859
2015-04-01,125820006063422.562500,26823861569183.000000,8071641670724.620117,3853196317432.270020,497913403843.250000,12209089089235.269531,13266600000000.000000,4351450485171.689941,8081313991086.009766,163347238340.329987,3189687666.750000,22416554000000.000000,26081848610739.371094,0.213192,0.064152,0.030625,0.003957,0.097036,0.105441,0.034585,0.064229,0.001298,0.000025,0.178164,0.207295
2015-05-01,126653239806394.812500,27168703082332.460938,8226178953385.000000,3756115089373.560059,522809055415.440002,12243651780377.769531,13157100000000.000000,4314156503347.979980,8129156681182.059570,177772958542.399994,3343890403.250000,22416554000000.000000,26537697812034.878906,0.214512,0.064950,0.029657,0.004128,0.096671,0.103883,0.034063,0.064184,0.001404,0.000026,0.176992,0.209530
2015-06-01,124980229096034.375000,26616853957347.628906,7601113540134.870117,3595297914165.149902,510361229629.340027,11842945059143.089844,13137400000000.000000,4296991033994.680176,8006815921074.389648,177645360379.079987,3560939249.000000,22416554000000.000000,26774690140917.140625,0.212969,0.060819,0.028767,0.004084,0.094759,0.105116,0.034381,0.064065,0.001421,0.000028,0.179361,0.214231
2015-07-01,125129154571181.468750,27218114565883.621094,6485841727840.990234,3374272941454.939941,597546554900.900024,12158880258637.580078,13325700000000.000000,4390001437935.049805,7483280364885.400391,162625097782.970001,4190502510.000000,22854492000000.000000,27074209119350.011719,0.217520,0.051833,0.026966,0.004775,0.097171,0.106496,0.035084,0.059804,0.001300,0.000033,0.182647,0.216370
2015-08-01,121093497522979.937500,25559161868858.730469,5720870283345.780273,2968080167548.870117,552916573449.619995,11305429278073.330078,13304800000000.000000,4413782021170.719727,7734112420664.849609,133116272688.929993,3342178538.750000,22854492000000.000000,26543394458640.351562,0.211070,0.047243,0.024511,0.004566,0.093361,0.109872,0.036449,0.063869,0.001099,0.000028,0.188734,0.219198
2015-09-01,119494115374137.031250,24906996546593.359375,5442876506455.400391,2855183926435.080078,512182838725.349976,10839655925746.019531,13394200000000.000000,4410738575478.190430,7624074400306.000000,135958330967.339996,3485080629.000000,22854492000000.000000,26514271242801.281250,0.208437,0.045549,0.023894,0.004286,0.090713,0.112091,0.036912,0.063803,0.001138,0.000029,0.191260,0.221888
2015-10-01,123716354953708.906250,27025580164460.089844,6005576422964.419922,3100860737999.779785,565668006394.130005,11478836376911.939453,13215800000000.000000,4456407558631.360352,7801775820662.750000,140141289961.579987,4829226265.000000,23180311000000.000000,26740568349457.851562,0.218448,0.048543,0.025064,0.004572,0.092783,0.106823,0.036021,0.063062,0.001133,0.000039,0.187367,0.216144
