date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2011-09-01,89781930155393.750000,15777875656180.490234,3323657738936.339844,2070660115938.350098,3236628619293.209961,7972353386457.370117,10446600000000.000000,,11074899457095.890625,268812410986.640015,36478530.000000,18291436000000.000000,17318970291975.460938,0.175736,0.037019,0.023063,0.036050,0.088797,0.116355,,0.123353,0.002994,0.000000,0.203732,0.192900
2011-10-01,93654544790735.203125,17499985021137.759766,3470388726957.799805,2338132858004.870117,3257590491626.479980,8962526350876.880859,10532400000000.000000,,11784337703933.970703,271412328753.209991,28569807.000000,18125968000000.000000,17411774739637.230469,0.186857,0.037055,0.024966,0.034783,0.095698,0.112460,,0.125828,0.002898,0.000000,0.193541,0.185915
2011-11-01,92922793299353.406250,17428872447987.359375,3246622682659.370117,2117380644093.850098,3102466996931.569824,8705671135837.500000,10680000000000.000000,,11929916508950.359375,285021942657.190002,19527228.000000,18125968000000.000000,17300853413008.210938,0.187563,0.034939,0.022786,0.033388,0.093687,0.114934,,0.128385,0.003067,0.000000,0.195065,0.186185
2011-12-01,90677425508283.671875,15640707040000.000000,3412108290000.000000,2258035200000.000000,3325387760000.000000,8817327850000.000000,10730500000000.000000,,10701726641208.779297,291233430644.130005,32633701.000000,18125968000000.000000,17374398662729.769531,0.172487,0.037629,0.024902,0.036673,0.097238,0.118337,,0.118020,0.003212,0.000000,0.199895,0.191607
2012-01-01,93616208345353.109375,16366034273593.259766,3584507223611.910156,2497638551286.529785,3433238576664.450195,9298311623156.230469,10960500000000.000000,,11877289883568.820312,287335758587.130005,46792155.000000,17936907000000.000000,17374398662729.769531,0.174821,0.038289,0.026680,0.036674,0.099324,0.117079,,0.126872,0.003069,0.000000,0.191600,0.185592
2012-02-01,97265741290219.781250,17076408527084.849609,3831614301252.740234,2655600879414.750000,3806221046649.410156,9802706407442.250000,11044400000000.000000,,11686602423323.939453,295607577721.299988,42336421.000000,17936907000000.000000,19129630790909.550781,0.175564,0.039393,0.027303,0.039132,0.100783,0.113549,,0.120151,0.003039,0.000000,0.184411,0.196674
2012-03-01,96600650112862.937500,17625647224910.390625,3570892188017.850098,2517860466180.990234,3927552232108.339844,9809094095423.580078,10990300000000.000000,,11409114987628.919922,323346323477.669983,41325610.500000,17936907000000.000000,18489894269504.691406,0.182459,0.036966,0.026065,0.040658,0.101543,0.113770,,0.118106,0.003347,0.000000,0.185681,0.191405
2012-04-01,97099738894480.546875,17507982765431.269531,3820006610650.120117,2583837555688.120117,3707358522568.750000,9564341779290.910156,11222600000000.000000,,11368790267685.900391,295845347632.330017,44561946.000000,18122001000000.000000,18906930483587.140625,0.180309,0.039341,0.026610,0.038181,0.098500,0.115578,,0.117084,0.003047,0.000000,0.186633,0.194717
2012-05-01,93835954024370.281250,16456532969500.849609,3828559645831.000000,2281936610565.339844,3302919926654.200195,8419345259561.209961,11451500000000.000000,,10679855196578.689453,287700711148.830017,47242377.000000,18122001000000.000000,19005555462153.160156,0.175376,0.040801,0.024318,0.035199,0.089724,0.122037,,0.113814,0.003066,0.000001,0.193124,0.202540
2012-06-01,95544365676284.562500,17124355236975.470703,3580652539389.229980,2381391608180.700195,3563557433682.819824,9115278707938.339844,11372800000000.000000,,10959393367001.939453,241998675825.429993,60093037.500000,18122001000000.000000,19082877014253.128906,0.179229,0.037476,0.024924,0.037297,0.095404,0.119032,,0.114705,0.002533,0.000001,0.189671,0.199728
2012-07-01,96254289789913.187500,17326929076588.369141,3393460345949.169922,2424918510837.680176,3334375224551.310059,9145080034916.560547,11607900000000.000000,,11007236057097.990234,270981861593.670013,88339125.000000,18359783000000.000000,19383537339253.441406,0.180012,0.035255,0.025193,0.034641,0.095010,0.120596,,0.114356,0.002815,0.000001,0.190742,0.201378
2012-08-01,97716371132028.750000,17761015875758.878906,3207199095113.819824,2386427110448.629883,3311906563173.029785,9572852126931.570312,11723700000000.000000,,11513684938252.669922,294833629992.849976,111299265.000000,18359783000000.000000,19584857493092.300781,0.181761,0.032822,0.024422,0.033893,0.097966,0.119977,,0.117828,0.003017,0.000001,0.187889,0.200426
2012-09-01,99503714434116.656250,18211275831914.480469,3335552806739.830078,2552745817269.180176,3374818815032.209961,9853697540874.230469,11622400000000.000000,,12104883894439.560547,280557737693.530029,125282185.000000,18359783000000.000000,19807873707968.621094,0.183021,0.033522,0.025655,0.033917,0.099028,0.116804,,0.121653,0.002820,0.000001,0.184514,0.199067
2012-10-01,99575163118714.890625,17879863796668.550781,3279856256216.720215,2650914426833.680176,3392794158151.069824,10027870602125.630859,11778300000000.000000,,11738545748566.160156,289622562296.900024,113287512.000000,18533877000000.000000,20003405280344.171875,0.179561,0.032938,0.026622,0.034073,0.100707,0.118286,,0.117886,0.002909,0.000001,0.186130,0.200887
2012-11-01,100068440552583.125000,17981052808600.710938,3112344771279.600098,2698510545476.740234,3568050751942.229980,10276058197539.839844,11954300000000.000000,,11693437093337.660156,272078921242.980011,131258437.500000,18533877000000.000000,19978599204725.871094,0.179688,0.031102,0.026967,0.035656,0.102690,0.119461,,0.116854,0.002719,0.000001,0.185212,0.199649
2012-12-01,100672939614890.218750,18668333210000.000000,3697376040000.000000,2831945860000.000000,3478831520000.000000,9947309510000.000000,11909000000000.000000,,11446705672704.390625,280504933303.059998,143210728.500000,18533877000000.000000,19878912658154.269531,0.185435,0.036727,0.028130,0.034556,0.098808,0.118294,,0.113702,0.002786,0.000001,0.184100,0.197460
2013-01-01,103046305481163.171875,19623965875772.109375,3937614988150.859863,2966014025019.890137,3800505154590.709961,10372989326054.750000,11877600000000.000000,,11349652857923.359375,296275506856.229980,201088641.000000,18942574000000.000000,19878912658154.269531,0.190438,0.038212,0.028783,0.036882,0.100663,0.115265,,0.110141,0.002875,0.000002,0.183826,0.192912
2013-02-01,107167163446434.343750,19874354819861.000000,3917757501739.310059,2877361848825.939941,3935528005080.410156,10020637112930.880859,12111100000000.000000,,10783058546923.820312,272465323608.709991,323383074.500000,18942574000000.000000,24432002904389.789062,0.185452,0.036557,0.026849,0.036723,0.093505,0.113011,,0.100619,0.002542,0.000003,0.176757,0.227980
2013-03-01,110789691690412.453125,20629011380344.488281,3656532634369.770020,2787287394292.430176,4229402602289.180176,10054704521335.089844,12136400000000.000000,3671032527920.970215,10899932071606.689453,283372763319.059998,987738188.750000,18942574000000.000000,23498454056746.019531,0.186200,0.033004,0.025158,0.038175,0.090755,0.109544,0.033135,0.098384,0.002558,0.000009,0.170978,0.212100
2013-04-01,112085181109753.312500,21025334184523.570312,3586525835411.879883,2841956492611.049805,4745667669163.950195,10511083171962.109375,12281800000000.000000,3690300791499.370117,10062000860476.230469,266662602493.200012,1491497526.000000,19439677000000.000000,23632681004085.949219,0.187584,0.031998,0.025355,0.042340,0.093778,0.109576,0.032924,0.089771,0.002379,0.000013,0.173437,0.210846
2013-05-01,111980761951751.078125,21521737003836.218750,3819715742260.919922,2798852865685.609863,4765524228973.309570,10513132972002.460938,12036600000000.000000,3695669662017.729980,9517961294246.080078,280406769932.669983,1484313390.000000,19439677000000.000000,23590000099406.078125,0.192191,0.034110,0.024994,0.042557,0.093883,0.107488,0.033003,0.084996,0.002504,0.000013,0.173598,0.210661
2013-06-01,108526866689475.781250,21234544083778.851562,3225031652892.689941,2600255839632.000000,4638443124300.379883,10045040829889.619141,11799800000000.000000,3693641454385.740234,8364269496516.129883,275025286774.469971,1154555207.500000,19439677000000.000000,23209983366098.410156,0.195662,0.029716,0.023960,0.042740,0.092558,0.108727,0.034034,0.077071,0.002534,0.000011,0.179123,0.213864
2013-07-01,111763212200494.046875,22331875331404.699219,3213864564593.350098,2735294161555.669922,4613061442240.080078,10810992939913.109375,11922800000000.000000,3664658285823.839844,8969821092869.759766,310603274082.989990,1238201580.000000,19953067000000.000000,23235935906430.550781,0.199814,0.028756,0.024474,0.041275,0.096731,0.106679,0.032789,0.080257,0.002779,0.000011,0.178530,0.207903
2013-08-01,111499272807343.234375,21662086795029.468750,3391028515315.959961,2716258921430.290039,4508128024820.740234,10652368169984.640625,11866500000000.000000,3618749712930.069824,9541882639294.109375,311399407202.219971,1377971325.000000,19953067000000.000000,23276425650010.730469,0.194280,0.030413,0.024361,0.040432,0.095538,0.106427,0.032455,0.085578,0.002793,0.000012,0.178952,0.208759
2013-09-01,113204859965797.843750,22347609963068.750000,3530441259399.350098,2857311776730.509766,4907684625643.500000,11416738726972.820312,12012500000000.000000,3618786388326.410156,9066189773201.169922,302120607530.869995,1495053761.500000,19953067000000.000000,23190914791162.960938,0.197409,0.031186,0.025240,0.043352,0.100850,0.106113,0.031967,0.080087,0.002669,0.000013,0.176256,0.204858
2013-10-01,115253634401886.375000,23382471171550.730469,3478679899985.649902,2900622910794.399902,4911720624819.059570,11894361646667.720703,12122100000000.000000,3603999799964.660156,9046369063299.320312,300220333136.260010,2465611782.500000,20287786000000.000000,23322837339886.070312,0.202878,0.030183,0.025167,0.042617,0.103202,0.105178,0.031270,0.078491,0.002605,0.000021,0.176027,0.202361
2013-11-01,115785913330682.796875,24075464952286.589844,3574259624248.439941,2984982862860.970215,5174055448940.059570,12015864428119.939453,12081400000000.000000,3562700392950.970215,8547438152297.669922,284314926792.289978,11055858953.250000,20287786000000.000000,23186590683232.609375,0.207931,0.030870,0.025780,0.044686,0.103777,0.104343,0.030770,0.073821,0.002456,0.000095,0.175218,0.200254
2013-12-01,115534593518551.500000,24034853520000.000000,3949143490000.000000,3100777150000.000000,4543169140000.000000,12274639650000.000000,12109300000000.000000,3550199613219.240234,8214590056353.570312,303089893410.390015,8879257584.000000,20287786000000.000000,23158165747984.289062,0.208032,0.034181,0.026839,0.039323,0.106242,0.104811,0.030728,0.071101,0.002623,0.000077,0.175599,0.200444
2014-01-01,114133273770886.593750,23187668252232.750000,3732909481659.250000,2931682030211.609863,4252378238933.799805,11713095117932.359375,12221500000000.000000,3576823331283.890137,8475674117153.599609,292638442495.039978,9683011000.000000,20581056000000.000000,23158165747984.289062,0.203163,0.032707,0.025686,0.037258,0.102626,0.107081,0.031339,0.074261,0.002564,0.000085,0.180325,0.202905
2014-02-01,118667898534304.093750,24243067151706.078125,3693113475107.740234,3038322312099.430176,4221588741818.609863,12573151677700.750000,12402200000000.000000,3611227181638.319824,9031333122993.250000,277180454649.719971,6752580807.000000,20581056000000.000000,24988905835783.179688,0.204293,0.031121,0.025604,0.035575,0.105952,0.104512,0.030431,0.076106,0.002336,0.000057,0.173434,0.210578
2014-03-01,117626440634598.312500,24444180363280.160156,3637741433624.029785,2947067330036.930176,4231852734556.379883,12494079049724.910156,12487000000000.000000,3597435777245.250000,8771615662471.849609,296547023411.070007,6164004000.000000,20581056000000.000000,24131701256247.750000,0.207812,0.030926,0.025054,0.035977,0.106218,0.106158,0.030584,0.074572,0.002521,0.000052,0.174970,0.205155
2014-04-01,118453125489311.750000,24614102706162.628906,3658690268418.600098,2944793627607.000000,4098431063495.089844,12824711420787.679688,12437500000000.000000,3636633625834.290039,8854998302915.119141,294826756137.719971,5860853685.000000,21006321000000.000000,24076255864268.628906,0.207796,0.030887,0.024860,0.034600,0.108268,0.104999,0.030701,0.074755,0.002489,0.000049,0.177339,0.203256
2014-05-01,118998261511599.406250,25185305403097.320312,3654961511416.330078,3070876793713.680176,4221588741818.609863,12924326353951.650391,12431000000000.000000,3681067614935.919922,8513264802229.070312,304962255160.010010,7975177657.500000,21006321000000.000000,23996611857619.308594,0.211644,0.030714,0.025806,0.035476,0.108609,0.104464,0.030934,0.071541,0.002563,0.000067,0.176526,0.201655
2014-06-01,120092423659654.687500,25705251252872.808594,3669639254888.910156,3085387952399.080078,4454222082946.089844,12912868113622.580078,12508200000000.000000,3683243106302.379883,9034067157860.800781,306122661710.510010,7478689158.000000,21006321000000.000000,23719622387893.519531,0.214046,0.030557,0.025692,0.037090,0.107524,0.104155,0.030670,0.075226,0.002549,0.000062,0.174918,0.197511
2014-07-01,120096693312819.625000,25359837994605.351562,3983414156629.959961,3293752121891.950195,4547422362432.570312,12354996172050.109375,12559800000000.000000,3661855819824.890137,8757263022305.099609,306971329188.190002,7759516336.000000,21395703000000.000000,23867917817555.500000,0.211162,0.033168,0.027426,0.037865,0.102875,0.104581,0.030491,0.072918,0.002556,0.000065,0.178154,0.198739
2014-08-01,121400625925017.015625,26360627138828.148438,3963143277653.979980,3291784524772.009766,4502225748875.599609,12445460485996.789062,12665500000000.000000,3687188331079.049805,8788019037366.839844,288677571081.929993,6725433825.000000,21395703000000.000000,24005571375537.671875,0.217137,0.032645,0.027115,0.037086,0.102516,0.104328,0.030372,0.072389,0.002378,0.000055,0.176240,0.197738
2014-09-01,120266608715016.640625,25996942002036.710938,4154157329543.009766,3051097141683.490234,4703870484764.679688,11950760731178.919922,12695600000000.000000,3729409862343.330078,8273368051609.509766,272622919520.489990,5334476048.000000,21395703000000.000000,24037742716288.500000,0.216161,0.034541,0.025369,0.039112,0.099369,0.105562,0.031010,0.068792,0.002267,0.000044,0.177902,0.199870
2014-10-01,121254661271297.343750,26609203117352.851562,4251325347243.080078,3192799734002.850098,4738636251736.080078,11723519950589.980469,12855200000000.000000,3790879573040.390137,8004081886206.839844,250491077920.290009,4781355073.000000,21645718000000.000000,24188024978131.988281,0.219449,0.035061,0.026331,0.039080,0.096685,0.106018,0.031264,0.066011,0.002066,0.000039,0.178515,0.199481
2014-11-01,123021584902840.515625,27340200806122.238281,4760639655962.280273,3191387959682.640137,5009812831705.209961,11965908503112.529297,12916200000000.000000,3838447562080.819824,8032103866401.030273,218783709277.730011,5109398430.000000,21645718000000.000000,24097272610066.031250,0.222239,0.038698,0.025942,0.040723,0.097267,0.104991,0.031201,0.065290,0.001778,0.000042,0.175951,0.195878
2014-12-01,122293044485287.453125,26330589190000.000000,6004947670000.000000,3233030590000.000000,4377994370000.000000,11257442130000.000000,13049800000000.000000,4195945497778.620117,8091565996106.589844,182867432161.109985,4251370000.000000,21645718000000.000000,23918892239241.121094,0.215307,0.049103,0.026437,0.035799,0.092053,0.106709,0.034311,0.066165,0.001495,0.000035,0.176999,0.195587
2015-01-01,118807193405755.265625,25550443655380.699219,5836169982361.679688,3356573341678.390137,439317479750.809998,11315436392749.960938,13264800000000.000000,4273657630022.970215,8738125612542.549805,137485533387.079987,3628538640.000000,21972663000000.000000,23918892239241.121094,0.215058,0.049123,0.028252,0.003698,0.095242,0.111650,0.035971,0.073549,0.001157,0.000031,0.184944,0.201325
2015-02-01,122696557568669.187500,26986479481978.179688,6071442544318.240234,3399886467926.700195,473624923624.140015,12004931834512.269531,13146700000000.000000,4331118884124.370117,8287720691776.269531,146927751956.589996,3285265081.000000,21972663000000.000000,25871776723371.429688,0.219945,0.049483,0.027710,0.003860,0.097842,0.107148,0.035299,0.067546,0.001197,0.000027,0.179081,0.210860
