date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2011-06-01,94764869582840.218750,18307453441126.070312,3919465894403.600098,2636298899470.020020,3664265514983.580078,10495823932775.160156,9748800000000.000000,,10267725095337.480469,282602771688.690002,119532929.500000,18379064000000.000000,17063250500126.119141,0.193188,0.041360,0.027819,0.038667,0.110756,0.102874,,0.108349,0.002982,0.000001,0.193944,0.180059
2011-07-01,94729731439710.140625,17941223344897.269531,3826748287809.839844,2641260080568.189941,3546875000944.040039,10013481515526.640625,9865200000000.000000,,11128893517066.349609,296834490177.030029,96673500.000000,18291436000000.000000,17177682529220.779297,0.189394,0.040396,0.027882,0.037442,0.105706,0.104140,,0.117480,0.003133,0.000001,0.193091,0.181334
2011-08-01,94062989479498.625000,16954893815624.419922,3665416304665.850098,2416990832709.680176,3249206225076.779785,9084090924773.169922,10240700000000.000000,,12497194120089.210938,277795378608.299988,67799538.000000,18291436000000.000000,17385198078413.220703,0.180250,0.038968,0.025695,0.034543,0.096575,0.108871,,0.132860,0.002953,0.000001,0.194459,0.184825
2011-09-01,89781928163396.843750,15777870144112.029297,3323657738936.339844,2070660115938.350098,3236628173378.189941,7972357404895.929688,10446600000000.000000,,11074899457095.890625,268812410986.640015,36426078.000000,18291436000000.000000,17318970291975.460938,0.175735,0.037019,0.023063,0.036050,0.088797,0.116355,,0.123353,0.002994,0.000000,0.203732,0.192900
2011-10-01,93654545442711.796875,17499985021137.759766,3470388726957.799805,2338132858004.870117,3257591206613.569824,8962527705067.380859,10532400000000.000000,,11784337703933.970703,271412328753.209991,27152606.000000,18125968000000.000000,17411774739637.230469,0.186857,0.037055,0.024966,0.034783,0.095698,0.112460,,0.125828,0.002898,0.000000,0.193541,0.185915
2011-11-01,92922791108386.875000,17428869691953.140625,3246622682659.370117,2117380644093.850098,3102467503133.930176,8705671256880.820312,10680000000000.000000,,11929916508950.359375,285021942657.190002,19465050.000000,18125968000000.000000,17300853413008.210938,0.187563,0.034939,0.022786,0.033388,0.093687,0.114934,,0.128385,0.003067,0.000000,0.195065,0.186185
2011-12-01,90677426577190.671875,15640707040000.000000,3412108290000.000000,2258035200000.000000,3325387760000.000000,8817327850000.000000,10730500000000.000000,,10701726641208.779297,291233430644.130005,33702608.000000,18125968000000.000000,17374398662729.769531,0.172487,0.037629,0.024902,0.036673,0.097238,0.118337,,0.118020,0.003212,0.000000,0.199895,0.191607
2012-01-01,93616207160682.171875,16366033049744.839844,3584507223611.910156,2497638551286.529785,3433238155934.430176,9298311623156.230469,10960500000000.000000,,11877289883568.820312,287335758587.130005,47252062.500000,17936907000000.000000,17374398662729.769531,0.174821,0.038289,0.026680,0.036674,0.099324,0.117079,,0.126872,0.003069,0.000001,0.191600,0.185592
2012-02-01,97265740798736.187500,17076407303236.419922,3831614301252.740234,2655600879414.750000,3806221223725.250000,9802706407442.250000,11044400000000.000000,,11686602423323.939453,295607577721.299988,42891710.000000,17936907000000.000000,19129630790909.550781,0.175564,0.039393,0.027303,0.039132,0.100783,0.113549,,0.120151,0.003039,0.000000,0.184411,0.196674
2012-03-01,96600647743266.421875,17625647224910.390625,3570892188017.850098,2517860466180.990234,3927552401631.220215,9809090810589.689453,10990300000000.000000,,11409114987628.919922,323346323477.669983,42071325.000000,17936907000000.000000,18489894269504.691406,0.182459,0.036966,0.026065,0.040658,0.101543,0.113770,,0.118106,0.003347,0.000000,0.185681,0.191405
2012-04-01,97099741444025.437500,17507983989279.699219,3820006610650.120117,2583837555688.120117,3707357877766.439941,9564342436257.689453,11222600000000.000000,,11368790267685.900391,295845347632.330017,45875478.000000,18122001000000.000000,18906930483587.140625,0.180309,0.039341,0.026610,0.038181,0.098500,0.115578,,0.117084,0.003047,0.000000,0.186633,0.194717
2012-05-01,93835952137842.375000,16456530521804.000000,3828559645831.000000,2281936610565.339844,3302918893012.310059,8419347230461.549805,11451500000000.000000,,10679855196578.689453,287700711148.830017,46866287.500000,18122001000000.000000,19005555462153.160156,0.175376,0.040801,0.024318,0.035199,0.089724,0.122037,,0.113814,0.003066,0.000000,0.193124,0.202540
2012-06-01,95544369141677.234375,17124355236975.470703,3580652539389.229980,2381391608180.700195,3563557625864.669922,9115280678838.669922,11372800000000.000000,,10959393367001.939453,241998675825.429993,61395348.000000,18122001000000.000000,19082877014253.128906,0.179229,0.037476,0.024924,0.037297,0.095404,0.119032,,0.114705,0.002533,0.000001,0.189671,0.199728
2012-07-01,96254281600061.203125,17326925405043.089844,3393460345949.169922,2424918510837.680176,3334375430999.939941,9145078064016.230469,11607900000000.000000,,11007236057097.990234,270981861593.670013,85585270.000000,18359783000000.000000,19383537339253.441406,0.180012,0.035255,0.025193,0.034641,0.095010,0.120596,,0.114356,0.002815,0.000001,0.190743,0.201378
2012-08-01,97716362679910.578125,17761013428062.031250,3207199095113.819824,2386427110448.629883,3311906149996.029785,9572850156031.240234,11723700000000.000000,,11513684938252.669922,294833629992.849976,107678921.000000,18359783000000.000000,19584857493092.300781,0.181761,0.032822,0.024422,0.033893,0.097966,0.119977,,0.117828,0.003017,0.000001,0.187889,0.200426
2012-09-01,99503711552295.656250,18211274608066.050781,3335552806739.830078,2552745817269.180176,3374819432979.410156,9853696883907.460938,11622400000000.000000,,12104883894439.560547,280557737693.530029,123663232.000000,18359783000000.000000,19807873707968.621094,0.183021,0.033522,0.025655,0.033917,0.099028,0.116804,,0.121653,0.002820,0.000001,0.184514,0.199067
2012-10-01,99575159137779.296875,17879866244365.398438,3279856256216.720215,2650914426833.680176,3392793739938.750000,10027867974258.519531,11778300000000.000000,,11738545748566.160156,289622562296.900024,109904959.000000,18533877000000.000000,20003405280344.171875,0.179562,0.032938,0.026622,0.034073,0.100707,0.118286,,0.117886,0.002909,0.000001,0.186130,0.200888
2012-11-01,100068448975478.187500,17981054032449.128906,3112344771279.600098,2698510545476.740234,3568050943844.370117,10276064110240.839844,11954300000000.000000,,11693437093337.660156,272078921242.980011,132352881.000000,18533877000000.000000,19978599204725.871094,0.179688,0.031102,0.026967,0.035656,0.102690,0.119461,,0.116854,0.002719,0.000001,0.185212,0.199649
2012-12-01,100672940390342.968750,18668333210000.000000,3697376040000.000000,2831945860000.000000,3478831520000.000000,9947309510000.000000,11909000000000.000000,,11446705672704.390625,280504933303.059998,143986181.250000,18533877000000.000000,19878912658154.269531,0.185435,0.036727,0.028130,0.034556,0.098808,0.118294,,0.113702,0.002786,0.000001,0.184100,0.197460
2013-01-01,103046311825465.703125,19623969396026.441406,3937614988150.859863,2966014025019.890137,3800504687219.149902,10372978038431.519531,11877600000000.000000,,11349652857923.359375,296275506856.229980,215667684.000000,18942574000000.000000,19878912658154.269531,0.190438,0.038212,0.028783,0.036882,0.100663,0.115265,,0.110141,0.002875,0.000002,0.183826,0.192912
2013-02-01,107167154007758.125000,19874338122554.800781,3917757501739.310059,2877361848825.939941,3935527129228.950195,10020629742643.560547,12111100000000.000000,,10783058546923.820312,272465323608.709991,338887843.250000,18942574000000.000000,24432002904389.789062,0.185452,0.036557,0.026849,0.036723,0.093505,0.113011,,0.100619,0.002542,0.000003,0.176757,0.227980
2013-03-01,110789638047691.265625,20628993220025.628906,3656532634369.770020,2787287394292.430176,4229401633715.040039,10054698345383.160156,12136400000000.000000,3671032527920.970215,10899932071606.689453,283372763319.059998,959400312.500000,18942574000000.000000,23498454056746.019531,0.186200,0.033004,0.025158,0.038175,0.090755,0.109545,0.033135,0.098384,0.002558,0.000009,0.170978,0.212100
2013-04-01,112085100395882.734375,21025324732883.058594,3586525835411.879883,2841956492611.049805,4745666537698.980469,10511079099123.429688,12281800000000.000000,3690301082573.939941,10062000860476.230469,266662602493.200012,1425148525.000000,19439677000000.000000,23632681004085.949219,0.187584,0.031998,0.025355,0.042340,0.093778,0.109576,0.032924,0.089771,0.002379,0.000013,0.173437,0.210846
2013-05-01,111980747086923.125000,21521731196369.511719,3819715742260.919922,2798852865685.609863,4765522359487.660156,10513126458871.439453,12036600000000.000000,3695669370943.149902,9517961294246.080078,280406769932.669983,1483929720.000000,19439677000000.000000,23590000099406.078125,0.192191,0.034110,0.024994,0.042557,0.093883,0.107488,0.033003,0.084996,0.002504,0.000013,0.173598,0.210661
2013-06-01,108526837619866.468750,21234525760061.890625,3225031652892.689941,2600255839632.000000,4638440929033.299805,10045032222260.759766,11799800000000.000000,3693641745460.319824,8364269496516.129883,275025286774.469971,1154321136.500000,19439677000000.000000,23209983366098.410156,0.195662,0.029716,0.023960,0.042740,0.092558,0.108727,0.034034,0.077071,0.002534,0.000011,0.179123,0.213864
2013-07-01,111763194158514.109375,22331871824078.089844,3213864564593.350098,2735294161555.669922,4613059620859.150391,10810980110741.119141,11922800000000.000000,3664658576898.419922,8969821092869.759766,310603274082.989990,1238026405.000000,19953067000000.000000,23235935906430.550781,0.199814,0.028756,0.024474,0.041275,0.096731,0.106679,0.032789,0.080257,0.002779,0.000011,0.178530,0.207903
2013-08-01,111499271438911.718750,21662088505938.660156,3391028515315.959961,2716258921430.290039,4508125870670.389648,10652367651406.349609,11866500000000.000000,3618749421855.500000,9541882639294.109375,311399407202.219971,1377855787.500000,19953067000000.000000,23276425650010.730469,0.194280,0.030413,0.024361,0.040432,0.095538,0.106427,0.032455,0.085578,0.002793,0.000012,0.178952,0.208759
2013-09-01,113204852775561.062500,22347608970245.671875,3530441259399.350098,2857311776730.509766,4907681979548.129883,11416735207407.000000,12012500000000.000000,3618786388326.410156,9066189773201.169922,302120607530.869995,1495022009.000000,19953067000000.000000,23190914791162.960938,0.197409,0.031186,0.025240,0.043352,0.100850,0.106113,0.031967,0.080087,0.002669,0.000013,0.176256,0.204858
2013-10-01,115253609668880.093750,23382457305731.781250,3478679899985.649902,2900622910794.399902,4911718709205.839844,11894352898235.669922,12122100000000.000000,3603999508890.080078,9046369063299.320312,300220333136.260010,2465699715.000000,20287786000000.000000,23322837339886.070312,0.202878,0.030183,0.025167,0.042617,0.103202,0.105178,0.031270,0.078491,0.002605,0.000021,0.176027,0.202361
2013-11-01,115786459553138.906250,24075453418218.269531,3574259624248.439941,2984982862860.970215,5174053816433.320312,12015854370928.929688,12081400000000.000000,3562700101876.399902,8547438152297.669922,284314926792.289978,11625596250.000000,20287786000000.000000,23186590683232.609375,0.207930,0.030869,0.025780,0.044686,0.103776,0.104342,0.030770,0.073821,0.002456,0.000100,0.175217,0.200253
2013-12-01,115534696173067.500000,24034853520000.000000,3949143490000.000000,3100777150000.000000,4543169140000.000000,12274639650000.000000,12109300000000.000000,3550199613219.240234,8214590056353.570312,303089893410.390015,8981912100.000000,20287786000000.000000,23158165747984.289062,0.208031,0.034181,0.026838,0.039323,0.106242,0.104811,0.030728,0.071101,0.002623,0.000078,0.175599,0.200443
2014-01-01,114133375342408.468750,23187665628492.421875,3732909481659.250000,2931682030211.609863,4252378258784.500000,11713093852493.869141,12221500000000.000000,3576823331283.890137,8475674117153.599609,292638442495.039978,9788451850.000000,20581056000000.000000,23158165747984.289062,0.203163,0.032707,0.025686,0.037258,0.102626,0.107081,0.031339,0.074261,0.002564,0.000086,0.180325,0.202904
2014-02-01,118668114575516.125000,24243064743214.589844,3693113475107.740234,3038322312099.430176,4221588763771.140137,12573158967605.330078,12402200000000.000000,3611226890563.750000,9031333122993.250000,277180454649.719971,6964009728.000000,20581056000000.000000,24988905835783.179688,0.204293,0.031121,0.025604,0.035575,0.105952,0.104512,0.030431,0.076106,0.002336,0.000059,0.173434,0.210578
2014-03-01,117626046976336.593750,24444177995805.750000,3637741433624.029785,2947067330036.930176,4231852445671.000000,12494080281437.410156,12487000000000.000000,3597436068319.819824,8771615662471.849609,296547023411.070007,5771479311.000000,20581056000000.000000,24131701256247.750000,0.207813,0.030926,0.025055,0.035977,0.106219,0.106158,0.030584,0.074572,0.002521,0.000049,0.174970,0.205156
2014-04-01,118452849005811.625000,24614110177170.738281,3658690268418.600098,2944793627607.000000,4098430473580.439941,12824713895174.509766,12437500000000.000000,3636633916908.870117,8854998302915.119141,294826756137.719971,5574723630.000000,21006321000000.000000,24076255864268.628906,0.207797,0.030887,0.024860,0.034600,0.108269,0.105000,0.030701,0.074755,0.002489,0.000047,0.177339,0.203256
2014-05-01,118997637181186.078125,25185310539645.640625,3654961511416.330078,3070876793713.680176,4221588763771.140137,12924327628079.529297,12431000000000.000000,3681067323861.350098,8513264802229.070312,304962255160.010010,7344705690.000000,21006321000000.000000,23996611857619.308594,0.211645,0.030715,0.025806,0.035476,0.108610,0.104464,0.030934,0.071541,0.002563,0.000062,0.176527,0.201656
2014-06-01,120092714084084.640625,25705261397377.609375,3669639254888.910156,3085387952399.080078,4454220848469.049805,12912865756382.779297,12508200000000.000000,3683243106302.379883,9034067157860.800781,306122661710.510010,7762560800.000000,21006321000000.000000,23719622387893.519531,0.214045,0.030557,0.025692,0.037090,0.107524,0.104155,0.030670,0.075226,0.002549,0.000065,0.174918,0.197511
2014-07-01,120096651627197.187500,25359840715792.910156,3983414156629.959961,3293752121891.950195,4547420811456.009766,12354998600130.669922,12559800000000.000000,3661855819824.890137,8757263022305.099609,306971329188.190002,7714232422.000000,21395703000000.000000,23867917817555.500000,0.211162,0.033168,0.027426,0.037865,0.102875,0.104581,0.030491,0.072918,0.002556,0.000064,0.178154,0.198739
2014-08-01,121400511969735.328125,26360622711256.750000,3963143277653.979980,3291784524772.009766,4502224821258.860352,12445458082678.220703,12665500000000.000000,3687188331079.049805,8788019037366.839844,288677571081.929993,6619237050.000000,21395703000000.000000,24005571375537.671875,0.217138,0.032645,0.027115,0.037086,0.102516,0.104328,0.030372,0.072389,0.002378,0.000055,0.176241,0.197739
2014-09-01,120266258132095.125000,25996942402205.070312,4154157329543.009766,3051097141683.490234,4703870163657.240234,11950760699249.740234,12695600000000.000000,3729409862343.330078,8273368051609.509766,272622919520.489990,4983845994.750000,21395703000000.000000,24037742716288.500000,0.216162,0.034541,0.025370,0.039112,0.099369,0.105562,0.031010,0.068792,0.002267,0.000041,0.177903,0.199871
2014-10-01,121254508128924.343750,26609191387608.449219,4251325347243.080078,3192799734002.850098,4738635618118.120117,11723517476099.839844,12855200000000.000000,3790879573040.390137,8004081886206.839844,250491077920.290009,4643050552.500000,21645718000000.000000,24188024978131.988281,0.219449,0.035061,0.026331,0.039080,0.096685,0.106018,0.031264,0.066011,0.002066,0.000038,0.178515,0.199481
2014-11-01,123021451159314.234375,27340208833118.628906,4760639655962.280273,3191387959682.640137,5009812489712.759766,11965907262597.310547,12916200000000.000000,3838447562080.819824,8032103866401.030273,218783709277.730011,4969210415.000000,21645718000000.000000,24097272610066.031250,0.222239,0.038698,0.025942,0.040723,0.097267,0.104991,0.031201,0.065290,0.001778,0.000040,0.175951,0.195879
2014-12-01,122293129602448.453125,26330589190000.000000,6004947670000.000000,3233030590000.000000,4377994370000.000000,11257442130000.000000,13049800000000.000000,4195945497778.620117,8091565996106.589844,182867432161.109985,4336487161.000000,21645718000000.000000,23918892239241.121094,0.215307,0.049103,0.026437,0.035799,0.092053,0.106709,0.034311,0.066165,0.001495,0.000035,0.176999,0.195587
